,task,correctness,order,Clean,One,Median,Reset
0,T1098,correct,rel_irr,8.671875,6.87109375,4.203125,6.6484375
1,T1098,correct,irr_rel,8.7890625,5.40625,3.556640625,5.9921875
2,T1098,incorrect,rel_irr,8.4375,5.82421875,5.69140625,7.1328125
3,T1098,incorrect,irr_rel,9.5234375,6.86328125,7.25,7.84765625
4,T1110,correct,rel_irr,9.6484375,6.921875,4.2578125,7.91796875
5,T1110,correct,irr_rel,9.6796875,4.08984375,4.08203125,7.60546875
6,T1110,incorrect,rel_irr,8.6328125,4.91015625,3.380859375,6.87109375
7,T1110,incorrect,irr_rel,8.4921875,6.6171875,4.39453125,7.2421875
8,T1059.001,correct,rel_irr,10.046875,6.76171875,7.4453125,8.953125
9,T1059.001,correct,irr_rel,10.4609375,6.39453125,6.578125,9.1328125
10,T1059.001,incorrect,rel_irr,10.125,3.970703125,4.421875,7.4375
11,T1059.001,incorrect,irr_rel,10.3125,5.74609375,3.685546875,8.578125
12,T1059.003,correct,rel_irr,9.9296875,6.80859375,6.96875,9.0078125
13,T1059.003,correct,irr_rel,9.1328125,6.19921875,7.28515625,8.5390625
14,T1059.003,incorrect,rel_irr,9.4765625,2.41796875,4.55078125,7.7734375
15,T1059.003,incorrect,irr_rel,9.9453125,4.58984375,4.78125,8.453125
16,T1059.005,correct,rel_irr,8.953125,3.212890625,1.33984375,5.8046875
17,T1059.005,correct,irr_rel,8.2421875,1.521484375,0.9892578125,4.6796875
18,T1059.005,incorrect,rel_irr,6.79296875,0.370849609375,0.5302734375,3.197265625
19,T1059.005,incorrect,irr_rel,6.86328125,2.126953125,1.6376953125,4.890625
20,T1554,correct,rel_irr,10.2421875,6.79296875,7.5078125,10.171875
21,T1554,correct,irr_rel,9.8515625,4.4140625,4.4375,8.4296875
22,T1554,incorrect,rel_irr,9.515625,6.140625,7.40625,9.4765625
23,T1554,incorrect,irr_rel,9.7890625,6.4765625,6.2890625,10.4375
24,T1136,correct,rel_irr,9.9765625,4.37890625,4.14453125,9.4609375
25,T1136,correct,irr_rel,9.9140625,5.05859375,4.109375,9.21875
26,T1136,incorrect,rel_irr,9.9765625,4.37890625,4.14453125,9.4609375
27,T1136,incorrect,irr_rel,9.9140625,5.05859375,4.109375,9.21875
28,T1136.002,correct,rel_irr,8.1328125,4.7890625,4.640625,8.3671875
29,T1136.002,correct,irr_rel,7.9765625,4.87109375,5.4375,7.5390625
30,T1136.002,incorrect,rel_irr,9.265625,5.11328125,5.71875,9.203125
31,T1136.002,incorrect,irr_rel,9.796875,7.76171875,6.125,9.1015625
32,T1543.003,correct,rel_irr,9.6875,6.29296875,6.71875,8.703125
33,T1543.003,correct,irr_rel,9.6875,5.578125,5.98828125,8.40625
34,T1543.003,incorrect,rel_irr,7.17578125,3.259765625,4.30078125,6.546875
35,T1543.003,incorrect,irr_rel,7.8046875,4.65234375,4.83984375,6.21875
36,T1562.002,correct,rel_irr,8.5,4.96484375,6.94140625,7.515625
37,T1562.002,correct,irr_rel,8.078125,3.8828125,5.4765625,7.58203125
38,T1562.002,incorrect,rel_irr,8.578125,2.81640625,3.650390625,5.73828125
39,T1562.002,incorrect,irr_rel,8.390625,4.7734375,4.62109375,7.88671875
40,T1570,correct,rel_irr,9.7734375,8.71875,9.859375,10.140625
41,T1570,correct,irr_rel,9.4296875,6.17578125,8.90625,9.3828125
42,T1570,incorrect,rel_irr,9.5234375,7.9140625,9.9453125,9.6953125
43,T1570,incorrect,irr_rel,9.9296875,8.375,9.3828125,10.4765625
44,T1036.005,correct,rel_irr,6.953125,1.646484375,-1.884765625,4.17578125
45,T1036.005,correct,irr_rel,7.4375,-0.467041015625,-1.939453125,1.6875
46,T1036.005,incorrect,rel_irr,8.0859375,4.5546875,3.1328125,7.171875
47,T1036.005,incorrect,irr_rel,8.7109375,5.57421875,3.21875,7.6640625
48,T1036.008,correct,rel_irr,8.328125,4.109375,4.00390625,5.58203125
49,T1036.008,correct,irr_rel,8.2421875,1.4765625,1.513671875,4.96484375
50,T1036.008,incorrect,rel_irr,8.21875,3.005859375,1.4345703125,5.8125
51,T1036.008,incorrect,irr_rel,8.453125,6.07421875,1.73046875,7.6171875
52,T1027,correct,rel_irr,10.2734375,5.75,6.5234375,9.3046875
53,T1027,correct,irr_rel,10.2734375,4.19921875,4.203125,8.9140625
54,T1027,incorrect,rel_irr,8.796875,2.392578125,3.31640625,8.796875
55,T1027,incorrect,irr_rel,9.4375,3.501953125,2.501953125,8.8984375
56,T1027.002,correct,rel_irr,9.8515625,4.8125,1.2392578125,8.8828125
57,T1027.002,correct,irr_rel,9.140625,2.228515625,1.8486328125,7.91796875
58,T1027.002,incorrect,rel_irr,7.5859375,0.69287109375,1.7294921875,4.8984375
59,T1027.002,incorrect,irr_rel,7.9296875,1.5576171875,1.845703125,5.83984375
60,T1003.001,correct,rel_irr,10.5390625,4.8984375,5.54296875,8.1640625
61,T1003.001,correct,irr_rel,10.375,3.9765625,4.8125,7.7578125
62,T1003.001,incorrect,rel_irr,9.1171875,2.861328125,4.1484375,6.4375
63,T1003.001,incorrect,irr_rel,10.015625,4.14453125,3.287109375,7.2578125
64,T1021.002,correct,rel_irr,10.390625,6.1875,7.96484375,9.6328125
65,T1021.002,correct,irr_rel,9.5234375,5.2890625,7.30078125,8.609375
66,T1021.002,incorrect,rel_irr,7.78515625,1.6201171875,1.216796875,7.01171875
67,T1021.002,incorrect,irr_rel,8.828125,3.078125,5.76953125,8.453125
68,T1018,correct,rel_irr,8.3359375,4.89453125,3.876953125,8.15625
69,T1018,correct,irr_rel,8.0234375,3.44921875,3.775390625,7.7421875
70,T1018,incorrect,rel_irr,9.359375,5.3125,6.28515625,9.0
71,T1018,incorrect,irr_rel,10.0625,6.19921875,6.25390625,10.515625
72,T1505.001,correct,rel_irr,8.109375,5.8359375,6.75,7.28515625
73,T1505.001,correct,irr_rel,7.5703125,5.3046875,3.953125,6.8046875
74,T1505.001,incorrect,rel_irr,7.48046875,4.60546875,4.9921875,5.6875
75,T1505.001,incorrect,irr_rel,8.5703125,4.9140625,5.0859375,5.9296875
76,T1047,correct,rel_irr,10.1953125,6.19140625,6.65625,7.625
77,T1047,correct,irr_rel,9.8359375,4.3359375,5.7734375,8.171875
78,T1047,incorrect,rel_irr,10.125,4.60546875,6.38671875,6.37890625
79,T1047,incorrect,irr_rel,11.0078125,4.19921875,5.953125,8.21875
80,T0807,correct,rel_irr,10.53125,6.19921875,6.18359375,8.984375
81,T0807,correct,irr_rel,10.3046875,4.5390625,5.25390625,8.9296875
82,T0807,incorrect,rel_irr,5.63671875,1.861328125,1.498046875,4.19140625
83,T0807,incorrect,irr_rel,6.84765625,2.478515625,2.283203125,5.05078125
84,T0867,correct,rel_irr,9.6875,8.8515625,9.6328125,9.4453125
85,T0867,correct,irr_rel,9.765625,8.390625,3.966796875,9.8203125
86,T0867,incorrect,rel_irr,8.6171875,6.57421875,7.171875,7.85546875
87,T0867,incorrect,irr_rel,9.234375,6.58203125,3.525390625,8.8203125
88,T0849,correct,rel_irr,7.84375,5.8203125,3.197265625,6.87109375
89,T0849,correct,irr_rel,7.25,2.78125,1.1689453125,5.1796875
90,T0849,incorrect,rel_irr,8.8125,6.63671875,5.171875,7.44140625
91,T0849,incorrect,irr_rel,8.84375,7.99609375,3.236328125,8.1015625
92,T0886,correct,rel_irr,7.828125,4.32421875,5.46484375,7.51171875
93,T0886,correct,irr_rel,7.53125,3.0625,3.82421875,7.07421875
94,T0886,incorrect,rel_irr,8.984375,3.841796875,3.93359375,8.90625
95,T0886,incorrect,irr_rel,9.7109375,6.38671875,5.37890625,8.96875
96,T0853,correct,rel_irr,9.296875,4.71875,2.318359375,8.5
97,T0853,correct,irr_rel,9.4609375,3.5078125,1.7548828125,8.4765625
98,T0853,incorrect,rel_irr,7.3984375,-1.6005859375,-0.27099609375,3.203125
99,T0853,incorrect,irr_rel,8.3515625,0.65625,0.1539306640625,5.46875
100,T0859,correct,rel_irr,11.2421875,4.62890625,2.828125,10.0546875
101,T0859,correct,irr_rel,11.21875,3.4375,3.828125,9.1484375
102,T0859,incorrect,rel_irr,8.765625,0.341796875,0.183349609375,5.296875
103,T0859,incorrect,irr_rel,8.3046875,1.4921875,0.93359375,6.89453125
104,T1059.003,correct,rel_irr,10.6171875,7.3671875,6.9609375,9.5546875
105,T1059.003,correct,irr_rel,9.96875,6.2265625,6.97265625,9.3125
106,T1059.003,incorrect,rel_irr,9.7109375,2.380859375,4.25,7.45703125
107,T1059.003,incorrect,irr_rel,10.3046875,4.5078125,4.21484375,8.625
108,T1059.005,correct,rel_irr,10.140625,3.93359375,3.55078125,7.53515625
109,T1059.005,correct,irr_rel,9.53125,1.94921875,3.14453125,6.421875
110,T1059.005,incorrect,rel_irr,7.046875,-0.08203125,0.53564453125,3.3515625
111,T1059.005,incorrect,irr_rel,6.99609375,1.3974609375,1.3056640625,5.01171875
112,T1059.007,correct,rel_irr,9.609375,6.30078125,7.578125,9.6953125
113,T1059.007,correct,irr_rel,9.171875,5.46875,5.37890625,8.8125
114,T1059.007,incorrect,rel_irr,7.92578125,1.45703125,1.6982421875,6.7734375
115,T1059.007,incorrect,irr_rel,8.9609375,4.76953125,6.8359375,8.375
116,T1486,correct,rel_irr,10.1953125,4.90625,5.36328125,8.2578125
117,T1486,correct,irr_rel,9.7265625,2.384765625,3.77734375,7.78125
118,T1486,incorrect,rel_irr,8.6015625,2.216796875,3.822265625,6.0390625
119,T1486,incorrect,irr_rel,9.5625,4.18359375,2.287109375,7.296875
120,T1005,correct,rel_irr,11.3984375,7.3125,9.5078125,11.25
121,T1005,correct,irr_rel,10.90625,7.421875,9.109375,10.25
122,T1005,incorrect,rel_irr,9.65625,4.4765625,6.671875,8.828125
123,T1005,incorrect,irr_rel,10.1875,7.19140625,9.4921875,10.296875
124,T1039,correct,rel_irr,11.21875,5.03515625,5.66796875,9.546875
125,T1039,correct,irr_rel,9.9609375,3.3125,3.236328125,8.109375
126,T1039,incorrect,rel_irr,9.9453125,3.958984375,4.71875,7.87109375
127,T1039,incorrect,irr_rel,10.5546875,5.03515625,0.77197265625,8.21875
128,T1074.001,correct,rel_irr,8.9140625,5.01953125,4.71484375,8.703125
129,T1074.001,correct,irr_rel,8.59375,2.9140625,2.9609375,7.796875
130,T1074.001,incorrect,rel_irr,7.97265625,2.81640625,3.6171875,7.921875
131,T1074.001,incorrect,irr_rel,8.40625,4.8984375,4.44140625,8.1328125
132,T1030,correct,rel_irr,11.640625,6.5,8.78125,10.5625
133,T1030,correct,irr_rel,11.421875,5.4609375,6.23046875,10.7109375
134,T1030,incorrect,rel_irr,8.5390625,0.048919677734375,2.96875,8.6015625
135,T1030,incorrect,irr_rel,8.6640625,4.53515625,6.48046875,8.25
136,T1482,correct,rel_irr,10.0703125,5.3359375,4.52734375,9.171875
137,T1482,correct,irr_rel,9.6796875,4.91015625,5.00390625,8.5078125
138,T1482,incorrect,rel_irr,6.84765625,2.150390625,0.499755859375,6.46875
139,T1482,incorrect,irr_rel,8.2578125,4.62109375,0.76220703125,5.84375
140,T1567.002,correct,rel_irr,11.5546875,7.9453125,10.921875,11.078125
141,T1567.002,correct,irr_rel,11.2265625,7.5078125,10.40625,10.609375
142,T1567.002,incorrect,rel_irr,8.0,3.556640625,4.1484375,7.4921875
143,T1567.002,incorrect,irr_rel,8.796875,4.8125,7.421875,8.9609375
144,T1083,correct,rel_irr,9.546875,5.44921875,4.515625,7.90234375
145,T1083,correct,irr_rel,9.5703125,3.83984375,4.53515625,7.96484375
146,T1083,incorrect,rel_irr,7.89453125,2.21484375,1.703125,7.21484375
147,T1083,incorrect,irr_rel,9.0703125,4.12109375,3.146484375,7.16796875
148,T1105,correct,rel_irr,8.5703125,6.546875,6.67578125,7.3828125
149,T1105,correct,irr_rel,8.390625,5.953125,5.7734375,7.48828125
150,T1105,incorrect,rel_irr,8.0390625,2.275390625,2.888671875,5.49609375
151,T1105,incorrect,irr_rel,8.421875,5.8125,2.703125,8.3828125
152,T1570,correct,rel_irr,9.8359375,8.2890625,8.640625,9.96875
153,T1570,correct,irr_rel,9.625,5.9140625,7.93359375,9.453125
154,T1570,incorrect,rel_irr,9.421875,6.69140625,7.9453125,9.265625
155,T1570,incorrect,irr_rel,9.9453125,8.0390625,7.96875,10.4140625
156,T1036,correct,rel_irr,7.41796875,4.57421875,1.99609375,5.87109375
157,T1036,correct,irr_rel,7.58203125,0.8896484375,1.33203125,5.6796875
158,T1036,incorrect,rel_irr,7.7265625,2.390625,2.34765625,5.8828125
159,T1036,incorrect,irr_rel,7.84765625,3.642578125,2.986328125,7.15234375
160,T1135,correct,rel_irr,10.9765625,5.00390625,5.92578125,9.984375
161,T1135,correct,irr_rel,10.4140625,3.48046875,6.25390625,9.5703125
162,T1135,incorrect,rel_irr,10.40625,2.794921875,3.541015625,8.8125
163,T1135,incorrect,irr_rel,10.4375,4.1171875,5.97265625,9.2109375
164,T1027,correct,rel_irr,10.375,5.1328125,5.9921875,9.34375
165,T1027,correct,irr_rel,10.2421875,3.30859375,3.8828125,9.0859375
166,T1027,incorrect,rel_irr,9.25,2.65625,2.7734375,9.203125
167,T1027,incorrect,irr_rel,9.890625,3.87890625,2.283203125,9.4140625
168,T1588.001,correct,rel_irr,9.078125,4.30859375,5.26953125,8.1171875
169,T1588.001,correct,irr_rel,9.3359375,3.2734375,4.2734375,7.265625
170,T1588.001,incorrect,rel_irr,9.0703125,2.294921875,3.69140625,7.0625
171,T1588.001,incorrect,irr_rel,9.0,4.62109375,4.6640625,7.84765625
172,T1588.002,correct,rel_irr,8.7890625,3.541015625,3.9765625,6.07421875
173,T1588.002,correct,irr_rel,8.6796875,1.5908203125,1.8486328125,6.74609375
174,T1588.002,incorrect,rel_irr,9.3984375,4.6875,6.9765625,7.88671875
175,T1588.002,incorrect,irr_rel,9.3515625,4.92578125,4.2265625,8.2421875
176,T1069.001,correct,rel_irr,9.140625,5.86328125,7.15234375,8.1953125
177,T1069.001,correct,irr_rel,8.1640625,6.30859375,6.2734375,7.46875
178,T1069.001,incorrect,rel_irr,5.09765625,1.259765625,2.22265625,3.7890625
179,T1069.001,incorrect,irr_rel,6.3046875,2.74609375,1.908203125,6.421875
180,T1069.002,correct,rel_irr,9.125,6.00390625,6.98828125,8.7890625
181,T1069.002,correct,irr_rel,9.0703125,6.0859375,6.609375,8.9453125
